BioTIME,parsed,class,phylum,common
Artocarpus gomezianus,Artocarpus gomezianus,Magnoliopsida,Tracheophyta,vascular plants
Artocarpus grandifolia,Artocarpus grandifolia,Magnoliopsida,Tracheophyta,vascular plants
Artocarpus griffithii,Artocarpus griffithii,Magnoliopsida,Tracheophyta,vascular plants
Artocarpus heterophyllus,Artocarpus heterophyllus,Magnoliopsida,Tracheophyta,vascular plants
Artocarpus hirsutus,Artocarpus hirsutus,Magnoliopsida,Tracheophyta,vascular plants
Artocarpus integer,Artocarpus integer,Magnoliopsida,Tracheophyta,vascular plants
Artocarpus kemando,Artocarpus kemando,Magnoliopsida,Tracheophyta,vascular plants
Artocarpus lowii,Artocarpus lowii,Magnoliopsida,Tracheophyta,vascular plants
Artocarpus maingayi,Artocarpus maingayi,Magnoliopsida,Tracheophyta,vascular plants
Artocarpus rigida,Artocarpus rigida,Magnoliopsida,Tracheophyta,vascular plants
Artocarpus scortechinii,Artocarpus scortechinii,Magnoliopsida,Tracheophyta,vascular plants
Artotrogus orbicularis,Artotrogus orbicularis,Hexanauplia,Arthropoda,NA
Aruga holmesi,Aruga holmesi,Malacostraca,Arthropoda,NA
Aruga oculata,Aruga oculata,Malacostraca,Arthropoda,NA
Aruga sp1,Aruga,Malacostraca,Arthropoda,NA
Arvicanthus nairobae,Arvicanthus nairobae,Mammalia,Chordata,mammals
Arvicanthus niloticus,Arvicanthus niloticus,NA,NA,NA
Arvicanthus sp,Arvicanthus,NA,NA,NA
Arytera divaricata,Arytera divaricata,Magnoliopsida,Tracheophyta,vascular plants
Arytera pauciflora,Arytera pauciflora,Magnoliopsida,Tracheophyta,vascular plants
Asabellides,Asabellides,Polychaeta,NA,NA
Asabellides lineata,Asabellides lineata,Polychaeta,NA,NA
Asabellides oculata,Asabellides oculata,Polychaeta,NA,NA
Asabellides sibirica,Asabellides sibirica,Polychaeta,NA,NA
Asahinea chrysantha,Asahinea chrysantha,Lecanoromycetes,Ascomycota,NA
Asaphis deflorata,Asaphis deflorata,Bivalvia,Mollusca,NA
Asbestopluma,Asbestopluma,Demospongiae,Porifera,NA
Ascampbelliella sp,Ascampbelliella,Oligotrichea,Ciliophora,NA
Ascaphium tibiale,Ascaphium tibiale,Insecta,Arthropoda,NA
Ascelichthys rhodorus,Ascelichthys rhodorus,Actinopterygii,Chordata,fishes
Ascidea,Ascidea,Ascidiacea,Chordata,NA
Ascidia,Ascidia,Ascidiacea,Chordata,NA
Ascidia callosa,Ascidia callosa,Ascidiacea,Chordata,NA
Ascidiacea,Ascidiacea,Ascidiacea,Chordata,NA
Ascidiacea sp,Ascidiacea,Ascidiacea,Chordata,NA
Ascidiacea sp99,Ascidiacea,Ascidiacea,Chordata,NA
Ascidia ceratodes,Ascidia ceratodes,Ascidiacea,Chordata,NA
Ascidia columbiana,Ascidia columbiana,Ascidiacea,Chordata,NA
Ascidia conchilega,Ascidia conchilega,Ascidiacea,Chordata,NA
Ascidia interrupta,Ascidia interrupta,Ascidiacea,Chordata,NA
Ascidia mentula,Ascidia mentula,Ascidiacea,Chordata,NA
Ascidian,Ascidian,NA,NA,NA
Ascidia obliqua,Ascidia obliqua,Ascidiacea,Chordata,NA
Ascidia prunum,Ascidia prunum,Ascidiacea,Chordata,NA
Ascidia sp,Ascidia,Ascidiacea,Chordata,NA
Ascidia sp1,Ascidia,Ascidiacea,Chordata,NA
Ascidia sydneiensis,Ascidia sydneiensis,Ascidiacea,Chordata,NA
Ascidia virginea,Ascidia virginea,Ascidiacea,Chordata,NA
Ascidia zara,Ascidia zara,Ascidiacea,Chordata,NA
Ascidiella,Ascidiella,Ascidiacea,Chordata,NA
Ascidiella aspersa,Ascidiella aspersa,Ascidiacea,Chordata,NA
Ascidiella scabra,Ascidiella scabra,Ascidiacea,Chordata,NA
Ascidiidae,Ascidiidae,Ascidiacea,Chordata,NA
Asclepias asperula,Asclepias asperula,Magnoliopsida,Tracheophyta,vascular plants
Asclepias brachystephana,Asclepias brachystephana,Magnoliopsida,Tracheophyta,vascular plants
Asclepias lanuginosa,Asclepias lanuginosa,Magnoliopsida,Tracheophyta,vascular plants
Asclepias latifolia,Asclepias latifolia,Magnoliopsida,Tracheophyta,vascular plants
Asclepias pumila,Asclepias pumila,Magnoliopsida,Tracheophyta,vascular plants
Asclepias stenophylla,Asclepias stenophylla,Magnoliopsida,Tracheophyta,vascular plants
Asclepias sullivantii,Asclepias sullivantii,Magnoliopsida,Tracheophyta,vascular plants
Asclepias syriaca,Asclepias syriaca,Magnoliopsida,Tracheophyta,vascular plants
Asclepias tuberosa,Asclepias tuberosa,Magnoliopsida,Tracheophyta,vascular plants
Asclepias verticillata,Asclepias verticillata,Magnoliopsida,Tracheophyta,vascular plants
Asclepias viridiflora,Asclepias viridiflora,Magnoliopsida,Tracheophyta,vascular plants
Asclepias viridis,Asclepias viridis,Magnoliopsida,Tracheophyta,vascular plants
Asclerocheilus,Asclerocheilus,Polychaeta,NA,NA
Asclerocheilus beringianus,Asclerocheilus beringianus,Polychaeta,NA,NA
Asclerocheilus capensis,Asclerocheilus capensis,Polychaeta,NA,NA
Asclerocheilus intermedius,Asclerocheilus intermedius,Polychaeta,NA,NA
Asclerocheilus kudenovi,Asclerocheilus kudenovi,Polychaeta,NA,NA
Asclerocheilus mexicanus,Asclerocheilus mexicanus,Polychaeta,NA,NA
Asclerocheilus spA,Asclerocheilus,Polychaeta,NA,NA
Ascobulla ulla,Ascobulla ulla,Gastropoda,Mollusca,NA
Ascocoryne sarcoides,Ascocoryne sarcoides,Leotiomycetes,Ascomycota,NA
Ascomorpha,Ascomorpha,Eurotatoria,Rotifera,NA
Ascomorpha ecaudis,Ascomorpha ecaudis,Eurotatoria,Rotifera,NA
Ascomorpha ovalis,Ascomorpha ovalis,Eurotatoria,Rotifera,NA
Ascomorpha saltans,Ascomorpha saltans,Eurotatoria,Rotifera,NA
Ascomorpha sp,Ascomorpha,Eurotatoria,Rotifera,NA
Ascophora sp,Ascophora,NA,NA,NA
Ascophorina,Ascophorina,NA,NA,NA
Ascophyllum,Ascophyllum,Phaeophyceae,Ochrophyta,NA
Ascophyllum nodosum,Ascophyllum nodosum,Phaeophyceae,Ochrophyta,NA
Ascorhynchus,Ascorhynchus,Pycnogonida,Arthropoda,NA
Ascorhynchus pyrginospinum,Ascorhynchus pyrginospinum,Pycnogonida,Arthropoda,NA
Ascortis fragilis,Ascortis fragilis,Calcarea,Porifera,NA
Asellidae,Asellidae,Malacostraca,Arthropoda,NA
Asellota,Asellota,NA,NA,NA
Asellota sp121,Asellota,NA,NA,NA
Asellus aquaticus,Asellus aquaticus,Malacostraca,Arthropoda,NA
Asellus spa,Asellus spa,NA,NA,NA
Asemum striatum,Asemum striatum,Insecta,Arthropoda,NA
Aseptis adnixa,Aseptis adnixa,Insecta,Arthropoda,NA
Aseptis binotata,Aseptis binotata,Insecta,Arthropoda,NA
Aseptis ethnica,Aseptis ethnica,Insecta,Arthropoda,NA
Aseraggodes kaianus,Aseraggodes kaianus,Actinopterygii,Chordata,fishes
Aseraggodes kobensis,Aseraggodes kobensis,Actinopterygii,Chordata,fishes
Aseraggodes lenisquamis,Aseraggodes lenisquamis,Actinopterygii,Chordata,fishes
Aseraggodes melanospilos,Aseraggodes melanospilos,Actinopterygii,Chordata,fishes
Aseraggodes melanostictus,Aseraggodes melanostictus,Actinopterygii,Chordata,fishes
Aseraggodes normani,Aseraggodes normani,Actinopterygii,Chordata,fishes
Aseraggodes sp,Aseraggodes,Actinopterygii,Chordata,fishes
Asheum beckae,Asheum beckae,Insecta,Arthropoda,NA
Ashinkailepas,Ashinkailepas,Maxillopoda,Arthropoda,NA
Ashinkailepas seepiophila,Ashinkailepas seepiophila,Maxillopoda,Arthropoda,NA
Ash-throated Flycatcher,Ash-throated,NA,NA,NA
Ashtoret granulosa,Ashtoret granulosa,Malacostraca,Arthropoda,NA
Asio flammeus,Asio flammeus,Aves,Chordata,birds
Asio otus,Asio otus,Aves,Chordata,birds
Aslia lefevrei,Aslia lefevrei,Holothuroidea,Echinodermata,NA
Aspalathus abietina,Aspalathus abietina,Magnoliopsida,Tracheophyta,vascular plants
Aspalathus callosa,Aspalathus callosa,Magnoliopsida,Tracheophyta,vascular plants
Aspalathus capensis,Aspalathus capensis,Magnoliopsida,Tracheophyta,vascular plants
Aspalathus carnosa,Aspalathus carnosa,Magnoliopsida,Tracheophyta,vascular plants
Aspalathus chenopoda,Aspalathus chenopoda,Magnoliopsida,Tracheophyta,vascular plants
Aspalathus divaricata,Aspalathus divaricata,Magnoliopsida,Tracheophyta,vascular plants
Aspalathus ericifolia,Aspalathus ericifolia,Magnoliopsida,Tracheophyta,vascular plants
Aspalathus hispida,Aspalathus hispida,Magnoliopsida,Tracheophyta,vascular plants
Aspalathus laricifolia,Aspalathus laricifolia,Magnoliopsida,Tracheophyta,vascular plants
Aspalathus linguiloba,Aspalathus linguiloba,Magnoliopsida,Tracheophyta,vascular plants
Aspalathus microphylla,Aspalathus microphylla,Magnoliopsida,Tracheophyta,vascular plants
Aspalathus retroflexa,Aspalathus retroflexa,Magnoliopsida,Tracheophyta,vascular plants
Aspalathus sericea,Aspalathus sericea,Magnoliopsida,Tracheophyta,vascular plants
Aspalathus serpens,Aspalathus serpens,Magnoliopsida,Tracheophyta,vascular plants
Asparagopsis,Asparagopsis,Florideophyceae,Rhodophyta,NA
Asparagopsis armata,Asparagopsis armata,Florideophyceae,Rhodophyta,NA
Asparagopsisarmata,Asparagopsisarmata,Florideophyceae,Rhodophyta,NA
Asparagopsis taxiformis,Asparagopsis taxiformis,Florideophyceae,Rhodophyta,NA
Asparagus capensis,Asparagus capensis,Liliopsida,Tracheophyta,vascular plants
Asparagus lignosus,Asparagus lignosus,Liliopsida,Tracheophyta,vascular plants
Asparagus rubicundus,Asparagus rubicundus,Liliopsida,Tracheophyta,vascular plants
Aspasma minima,Aspasma minima,Actinopterygii,Chordata,fishes
Aspasmogaster costata,Aspasmogaster costata,Actinopterygii,Chordata,fishes
Aspasmogaster liorhyncha,Aspasmogaster liorhyncha,Actinopterygii,Chordata,fishes
Asperococcus,Asperococcus,Phaeophyceae,Ochrophyta,NA
Asperococcus bullosus,Asperococcus bullosus,Phaeophyceae,Ochrophyta,NA
Asperococcus compressus,Asperococcus compressus,Phaeophyceae,Ochrophyta,NA
Asperococcus fistulosus,Asperococcus fistulosus,Phaeophyceae,Ochrophyta,NA
Aspidontus dussumieri,Aspidontus dussumieri,Actinopterygii,Chordata,fishes
Aspidontus taeniatus,Aspidontus taeniatus,Actinopterygii,Chordata,fishes
Aspidophoroides monopterygius,Aspidophoroides monopterygius,Actinopterygii,Chordata,fishes
Aspidophoroides olriki,Aspidophoroides olriki,Actinopterygii,Chordata,fishes
Aspidophorus japonicus,Aspidophorus japonicus,NA,NA,NA
Aspidosiphon,Aspidosiphon,Phascolosomatidea,Sipuncula,NA
Aspidosiphon albus,Aspidosiphon albus,Phascolosomatidea,Sipuncula,NA
Aspidosiphon cumingii,Aspidosiphon cumingii,Phascolosomatidea,Sipuncula,NA
Aspidosiphon elegans,Aspidosiphon elegans,Phascolosomatidea,Sipuncula,NA
Aspidosiphon gosnoldi,Aspidosiphon gosnoldi,Phascolosomatidea,Sipuncula,NA
Aspidosiphon muelleri,Aspidosiphon muelleri,Phascolosomatidea,Sipuncula,NA
Aspidosiphon parvulus,Aspidosiphon parvulus,Phascolosomatidea,Sipuncula,NA
Aspidosiphon sp,Aspidosiphon,Phascolosomatidea,Sipuncula,NA
Aspidosiphon sp3,Aspidosiphon,Phascolosomatidea,Sipuncula,NA
Aspidosiphon sp4,Aspidosiphon,Phascolosomatidea,Sipuncula,NA
Aspidosiphon spinalis,Aspidosiphon spinalis,Phascolosomatidea,Sipuncula,NA
Aspidosiphon zinni,Aspidosiphon zinni,Phascolosomatidea,Sipuncula,NA
Aspidosperma cylindrocarpon,Aspidosperma cylindrocarpon,Magnoliopsida,Tracheophyta,vascular plants
Aspidosperma desmanthum,Aspidosperma desmanthum,Magnoliopsida,Tracheophyta,vascular plants
Aspidosperma discolor,Aspidosperma discolor,Magnoliopsida,Tracheophyta,vascular plants
Aspidosperma macrocarpon,Aspidosperma macrocarpon,Magnoliopsida,Tracheophyta,vascular plants
Aspidosperma parvifolium,Aspidosperma parvifolium,Magnoliopsida,Tracheophyta,vascular plants
Aspidosperma polyneuron,Aspidosperma polyneuron,Magnoliopsida,Tracheophyta,vascular plants
Aspidosperma pyrifolium,Aspidosperma pyrifolium,Magnoliopsida,Tracheophyta,vascular plants
Aspidosperma sp,Aspidosperma,Magnoliopsida,Tracheophyta,vascular plants
Aspidosperma spruceanum,Aspidosperma spruceanum,Magnoliopsida,Tracheophyta,vascular plants
Aspidosperma subincanum,Aspidosperma subincanum,Magnoliopsida,Tracheophyta,vascular plants
Aspidosperma tomentosum,Aspidosperma tomentosum,Magnoliopsida,Tracheophyta,vascular plants
Aspilapteryx tringipennella,Aspilapteryx tringipennella,Insecta,Arthropoda,NA
Aspilia montevidensis,Aspilia montevidensis,Magnoliopsida,Tracheophyta,vascular plants
Aspistor luniscutis,Aspistor luniscutis,Actinopterygii,Chordata,fishes
Aspitrigla cuculus,Aspitrigla cuculus,Actinopterygii,Chordata,fishes
Aspitrigla culculus,Aspitrigla culculus,Actinopterygii,Chordata,fishes
Aspitriglia cuculus,Aspitriglia cuculus,Actinopterygii,Chordata,fishes
Asplanchna,Asplanchna,Eurotatoria,Rotifera,NA
Asplanchna brightwelli,Asplanchna brightwelli,Eurotatoria,Rotifera,NA
Asplanchna herrickii,Asplanchna herrickii,Eurotatoria,Rotifera,NA
Asplanchna priodonta,Asplanchna priodonta,Eurotatoria,Rotifera,NA
Asplanchna sp,Asplanchna,Eurotatoria,Rotifera,NA
Asplenium fascia,Asplenium fascia,Polypodiopsida,Tracheophyta,vascular plants
Asplundia sp,Asplundia,Liliopsida,Tracheophyta,vascular plants
Assara terebrella,Assara terebrella,Insecta,Arthropoda,NA
Assessor macneilli,Assessor macneilli,Actinopterygii,Chordata,fishes
Assiminea bella,Assiminea bella,Gastropoda,Mollusca,NA
Assiminea californica,Assiminea californica,Gastropoda,Mollusca,NA
Assiminea grayana,Assiminea grayana,Gastropoda,Mollusca,NA
Assiminea japonica,Assiminea japonica,Gastropoda,Mollusca,NA
Assiminea sp,Assiminea,Gastropoda,Mollusca,NA
Assiminea spD,Assiminea,Gastropoda,Mollusca,NA
Assiminea spE,Assiminea,Gastropoda,Mollusca,NA
Assiminea succinea,Assiminea succinea,Gastropoda,Mollusca,NA
Astacidea,Astacidea,NA,NA,NA
Astacilla,Astacilla,Malacostraca,Arthropoda,NA
Astacilla cymodocea,Astacilla cymodocea,Malacostraca,Arthropoda,NA
Astacilla lauffi,Astacilla lauffi,Malacostraca,Arthropoda,NA
Astacilla longicornis,Astacilla longicornis,Malacostraca,Arthropoda,NA
Astacilla sp5,Astacilla,Malacostraca,Arthropoda,NA
Astacoidea,Astacoidea,NA,NA,NA
Astarte,Astarte,Bivalvia,Mollusca,NA
Astarte borealis,Astarte borealis,Bivalvia,Mollusca,NA
Astarte castanea,Astarte castanea,Bivalvia,Mollusca,NA
Astarte compacta,Astarte compacta,Bivalvia,Mollusca,NA
Astarte crenata,Astarte crenata,Bivalvia,Mollusca,NA
Astarte elliptica,Astarte elliptica,Bivalvia,Mollusca,NA
Astarte esquimalti,Astarte esquimalti,Bivalvia,Mollusca,NA
Astarte montagui,Astarte montagui,Bivalvia,Mollusca,NA
Astarte nana,Astarte nana,Bivalvia,Mollusca,NA
Astarte quadrans,Astarte quadrans,Bivalvia,Mollusca,NA
Astarte smithii,Astarte smithii,Bivalvia,Mollusca,NA
Astarte sp,Astarte,Bivalvia,Mollusca,NA
Astarte sp1,Astarte,Bivalvia,Mollusca,NA
Astarte sp2,Astarte,Bivalvia,Mollusca,NA
Astarte sulcata,Astarte sulcata,Bivalvia,Mollusca,NA
Astarte triangularis,Astarte triangularis,Bivalvia,Mollusca,NA
Astarte undata,Astarte undata,Bivalvia,Mollusca,NA
Astartidae,Astartidae,Bivalvia,Mollusca,NA
Astele bularra,Astele bularra,Gastropoda,Mollusca,NA
Astele sp1,Astele,Gastropoda,Mollusca,NA
Astele speciosum,Astele speciosum,Gastropoda,Mollusca,NA
Asteraceae,Asteraceae,Magnoliopsida,Tracheophyta,vascular plants
Asteraceae sp1,Asteraceae,Magnoliopsida,Tracheophyta,vascular plants
Aster alpinus,Aster alpinus,Magnoliopsida,Tracheophyta,vascular plants
Aster bellidiastrum,Aster bellidiastrum,Magnoliopsida,Tracheophyta,vascular plants
Aster ericoides,Aster ericoides,Magnoliopsida,Tracheophyta,vascular plants
Aster fendleri,Aster fendleri,Magnoliopsida,Tracheophyta,vascular plants
Asterias,Asterias,Asteroidea,Echinodermata,NA
Asterias austera,Asterias austera,Asteroidea,Echinodermata,NA
Asterias forbesi,Asterias forbesi,Asteroidea,Echinodermata,NA
Asterias rathbuni,Asterias rathbuni,Asteroidea,Echinodermata,NA
Asterias rubens,Asterias rubens,Asteroidea,Echinodermata,NA
Asterias tanneri,Asterias tanneri,Asteroidea,Echinodermata,NA
Asterias tenera,Asterias tenera,Asteroidea,Echinodermata,NA
Asterias vulgaris,Asterias vulgaris,Asteroidea,Echinodermata,NA
Asteriidae,Asteriidae,Asteroidea,Echinodermata,NA
Asterina,Asterina,NA,NA,NA
Asterina folium,Asterina folium,Asteroidea,Echinodermata,NA
Asterina gibbosa,Asterina gibbosa,Asteroidea,Echinodermata,NA
Asterina pectinifera,Asterina pectinifera,Asteroidea,Echinodermata,NA
Asterina phylactica,Asterina phylactica,Asteroidea,Echinodermata,NA
Asterina sp1,Asterina,NA,NA,NA
Asterina sp2,Asterina,NA,NA,NA
Asterina sp311,Asterina,NA,NA,NA
Asterionella bleakeleyi,Asterionella bleakeleyi,Bacillariophyceae,Ochrophyta,NA
Asterionella formosa,Asterionella formosa,Bacillariophyceae,Ochrophyta,NA
Asterionella glacialis,Asterionella glacialis,Bacillariophyceae,Ochrophyta,NA
Asterionella kariana,Asterionella kariana,Bacillariophyceae,Ochrophyta,NA
Asterionella sp,Asterionella,Bacillariophyceae,Ochrophyta,NA
Asterionellopsis glacialis,Asterionellopsis glacialis,Bacillariophyceae,Ochrophyta,NA
Asterionellopsis sp,Asterionellopsis,Bacillariophyceae,Ochrophyta,NA
Aster oblongifolius,Aster oblongifolius,Magnoliopsida,Tracheophyta,vascular plants
Asterodiscides sp2,Asterodiscides,Asteroidea,Echinodermata,NA
Asterodiscides sp3,Asterodiscides,Asteroidea,Echinodermata,NA
Asterodiscides truncatus,Asterodiscides truncatus,Asteroidea,Echinodermata,NA
Asteroidea,Asteroidea,Asteroidea,Echinodermata,NA
Asterolampra,Asterolampra,Bacillariophyceae,Ochrophyta,NA
Asterolampra sp,Asterolampra,Bacillariophyceae,Ochrophyta,NA
Asteromenia peltata,Asteromenia peltata,Florideophyceae,Rhodophyta,NA
Asteromphalus,Asteromphalus,Bacillariophyceae,Ochrophyta,NA
Asteromphalus flabellatus,Asteromphalus flabellatus,Bacillariophyceae,Ochrophyta,NA
Asteromphalus heptactis,Asteromphalus heptactis,Bacillariophyceae,Ochrophyta,NA
Asteromphalus hookeri,Asteromphalus hookeri,Bacillariophyceae,Ochrophyta,NA
Asteromphalus hyalinus,Asteromphalus hyalinus,Bacillariophyceae,Ochrophyta,NA
Asteromphalus parvulus,Asteromphalus parvulus,Bacillariophyceae,Ochrophyta,NA
Asteromphalus roperianus,Asteromphalus roperianus,Bacillariophyceae,Ochrophyta,NA
Asteromphalus sarcophagus,Asteromphalus sarcophagus,Bacillariophyceae,Ochrophyta,NA
Asteromphalus sp,Asteromphalus,Bacillariophyceae,Ochrophyta,NA
Asteromphalus sp1,Asteromphalus,Bacillariophyceae,Ochrophyta,NA
Asteronyx longifissus,Asteronyx longifissus,Ophiuroidea,Echinodermata,NA
Asteropella,Asteropella,Ostracoda,Arthropoda,NA
Asteropella maclaughlinae,Asteropella maclaughlinae,Ostracoda,Arthropoda,NA
Asteropella monambon,Asteropella monambon,Ostracoda,Arthropoda,NA
Asteropella pax,Asteropella pax,Ostracoda,Arthropoda,NA
Asteropella punctata,Asteropella punctata,Ostracoda,Arthropoda,NA
Asteropella slatteryi,Asteropella slatteryi,Ostracoda,Arthropoda,NA
Asteropella sp2,Asteropella,Ostracoda,Arthropoda,NA
Asterope norvegica,Asterope norvegica,Ostracoda,Arthropoda,NA
Asteropteron oculitristis,Asteropteron oculitristis,Ostracoda,Arthropoda,NA
Asteropterygion oculitristis,Asteropterygion oculitristis,Ostracoda,Arthropoda,NA
Asteropterygion oculitristris,Asteropterygion oculitristris,Ostracoda,Arthropoda,NA
Asterorhombus intermedius,Asterorhombus intermedius,Actinopterygii,Chordata,fishes
Asterorhombus sp,Asterorhombus,Actinopterygii,Chordata,fishes
Asteroschema,Asteroschema,Ophiuroidea,Echinodermata,NA
Asteroschema intectum,Asteroschema intectum,Ophiuroidea,Echinodermata,NA
Asteroschematidae,Asteroschematidae,Ophiuroidea,Echinodermata,NA
Asteroscopus sphinx,Asteroscopus sphinx,Insecta,Arthropoda,NA
Asterosmilia prolifera,Asterosmilia prolifera,Anthozoa,Cnidaria,NA
Asterostephane moluccana,Asterostephane moluccana,Asteroidea,Echinodermata,NA
Asterozoa,Asterozoa,NA,NA,NA
Aster pilosus,Aster pilosus,Magnoliopsida,Tracheophyta,vascular plants
Asterropteryx ensifera,Asterropteryx ensifera,Actinopterygii,Chordata,fishes
Asterropteryx semipunctata,Asterropteryx semipunctata,Actinopterygii,Chordata,fishes
Asterropteryx semipunctatus,Asterropteryx semipunctatus,Actinopterygii,Chordata,fishes
Asterropteryx sp41,Asterropteryx,Actinopterygii,Chordata,fishes
Asterropteryx spinosus,Asterropteryx spinosus,Actinopterygii,Chordata,fishes
Asterropteryx striata,Asterropteryx striata,Actinopterygii,Chordata,fishes
Aster sp,Aster,Magnoliopsida,Tracheophyta,vascular plants
Asthenactis ms,Asthenactis ms,Asteroidea,Echinodermata,NA
Asthenosoma sp1,Asthenosoma,Echinoidea,Echinodermata,NA
Asthenosoma sp2,Asthenosoma,Echinoidea,Echinodermata,NA
Asthenothaerus,Asthenothaerus,Bivalvia,Mollusca,NA
Asthenothaerus diegensis,Asthenothaerus diegensis,Bivalvia,Mollusca,NA
Asthenothaerus hemphilli,Asthenothaerus hemphilli,Bivalvia,Mollusca,NA
Asthenothaerus sp1,Asthenothaerus,Bivalvia,Mollusca,NA
Astichopus,Astichopus,Holothuroidea,Echinodermata,NA
Asticta victoria,Asticta victoria,Insecta,Arthropoda,NA
Astictopterus jama,Astictopterus jama,Insecta,Arthropoda,NA
Astraea,Astraea,NA,NA,NA
Astraea americana,Astraea americana,Gastropoda,Mollusca,NA
Astraea phoebia,Astraea phoebia,Gastropoda,Mollusca,NA
Astraea sp,Astraea,NA,NA,NA
Astragalus,Astragalus,Magnoliopsida,Tracheophyta,vascular plants
Astragalus allochrous,Astragalus allochrous,Magnoliopsida,Tracheophyta,vascular plants
Astragalus alpinus,Astragalus alpinus,Magnoliopsida,Tracheophyta,vascular plants
Astragalus convallarius,Astragalus convallarius,Magnoliopsida,Tracheophyta,vascular plants
Astragalus crassicarpus,Astragalus crassicarpus,Magnoliopsida,Tracheophyta,vascular plants
Astragalus filipes,Astragalus filipes,Magnoliopsida,Tracheophyta,vascular plants
Astragalus frigidus,Astragalus frigidus,Magnoliopsida,Tracheophyta,vascular plants
Astragalus lentiginosus,Astragalus lentiginosus,Magnoliopsida,Tracheophyta,vascular plants
Astragalus lotiflorus,Astragalus lotiflorus,Magnoliopsida,Tracheophyta,vascular plants
Astragalus miser,Astragalus miser,Magnoliopsida,Tracheophyta,vascular plants
Astragalus missouriensis,Astragalus missouriensis,Magnoliopsida,Tracheophyta,vascular plants
Astragalus mollissimus,Astragalus mollissimus,Magnoliopsida,Tracheophyta,vascular plants
Astragalus nuttalianus,Astragalus nuttalianus,Magnoliopsida,Tracheophyta,vascular plants
Astragalus nuttallianus,Astragalus nuttallianus,Magnoliopsida,Tracheophyta,vascular plants
Astragalus purshii,Astragalus purshii,Magnoliopsida,Tracheophyta,vascular plants
Astragalus sp,Astragalus,Magnoliopsida,Tracheophyta,vascular plants
Astragalus umbellatus,Astragalus umbellatus,Magnoliopsida,Tracheophyta,vascular plants
Astralagalus sp1,Astralagalus,NA,NA,NA
Astralium aureum,Astralium aureum,Gastropoda,Mollusca,NA
Astralium phoebium,Astralium phoebium,Gastropoda,Mollusca,NA
Astralium sp1,Astralium,Gastropoda,Mollusca,NA
Astralium sp2,Astralium,Gastropoda,Mollusca,NA
Astralium sp3,Astralium,Gastropoda,Mollusca,NA
Astralium squamiferum,Astralium squamiferum,Gastropoda,Mollusca,NA
Astralium stellare,Astralium stellare,Gastropoda,Mollusca,NA
Astralium tentoriformis,Astralium tentoriformis,Gastropoda,Mollusca,NA
Astralium tentorium,Astralium tentorium,Gastropoda,Mollusca,NA
Astrangia,Astrangia,Anthozoa,Cnidaria,NA
Astrangia danae,Astrangia danae,Anthozoa,Cnidaria,NA
Astrangia lajollaensis,Astrangia lajollaensis,Anthozoa,Cnidaria,NA
Astrangia poculata,Astrangia poculata,Anthozoa,Cnidaria,NA
Astrapogon alutus,Astrapogon alutus,Actinopterygii,Chordata,fishes
Astrapogon puncticulatus,Astrapogon puncticulatus,Actinopterygii,Chordata,fishes
Astrapogon stellatus,Astrapogon stellatus,Actinopterygii,Chordata,fishes
Astrea annuligera,Astrea annuligera,Anthozoa,Cnidaria,NA
Astrea curta,Astrea curta,Anthozoa,Cnidaria,NA
Astreopora,Astreopora,Anthozoa,Cnidaria,NA
Astreopora explanata,Astreopora explanata,Anthozoa,Cnidaria,NA
Astreopora gracilis,Astreopora gracilis,Anthozoa,Cnidaria,NA
Astreopora incrustan,Astreopora incrustan,Anthozoa,Cnidaria,NA
Astreopora incrustans,Astreopora incrustans,Anthozoa,Cnidaria,NA
Astreopora listeri,Astreopora listeri,Anthozoa,Cnidaria,NA
Astreopora myriophthalma,Astreopora myriophthalma,Anthozoa,Cnidaria,NA
Astreopora ocellata,Astreopora ocellata,Anthozoa,Cnidaria,NA
Astreopora randalli,Astreopora randalli,Anthozoa,Cnidaria,NA
Astreopora sp,Astreopora,Anthozoa,Cnidaria,NA
Astroboa ernae,Astroboa ernae,Ophiuroidea,Echinodermata,NA
Astroboa sp2,Astroboa,Ophiuroidea,Echinodermata,NA
Astrobrachion adhaerens,Astrobrachion adhaerens,Ophiuroidea,Echinodermata,NA
Astrocaryum sp,Astrocaryum,Liliopsida,Tracheophyta,vascular plants
Astrocaryum standleyanum,Astrocaryum standleyanum,Liliopsida,Tracheophyta,vascular plants
Astrocladus tonganus,Astrocladus tonganus,Ophiuroidea,Echinodermata,NA
Astrocyclus,Astrocyclus,Ophiuroidea,Echinodermata,NA
Astrocyclus caecilia,Astrocyclus caecilia,Ophiuroidea,Echinodermata,NA
Astrogorgia sp10,Astrogorgia,Anthozoa,Cnidaria,NA
Astrogorgia sp11,Astrogorgia,Anthozoa,Cnidaria,NA
Astrogorgia sp2,Astrogorgia,Anthozoa,Cnidaria,NA
Astrogorgia sp6,Astrogorgia,Anthozoa,Cnidaria,NA
Astrogorgia sp7,Astrogorgia,Anthozoa,Cnidaria,NA
Astrogorgia sp8,Astrogorgia,Anthozoa,Cnidaria,NA
Astrogorgia sp9,Astrogorgia,Anthozoa,Cnidaria,NA
Astromesites primigenius,Astromesites primigenius,Asteroidea,Echinodermata,NA
Astronesthes,Astronesthes,Actinopterygii,Chordata,fishes
Astronesthes bilobatus,Astronesthes bilobatus,Actinopterygii,Chordata,fishes
